"fare_id","route_id","origin_id","destination_id","contains_id"
"10020_1362_2_450_20240911","10020_1362_2_20240911","100817_1","100578_1",
"10020_1522_2_450_20240911","10020_1522_2_20240911","100817_1","100578_1",
"10020_1542_2_450_20240911","10020_1542_2_20240911","100817_1","100578_1",
"10020_2332_2_450_20240911","10020_2332_2_20240911","100817_1","100578_1",
"10020_2532_2_450_20240911","10020_2532_2_20240911","100817_1","100578_1",
"10020_2542_2_450_20240911","10020_2542_2_20240911","100817_1","100578_1",
"10020_3422_2_450_20240911","10020_3422_2_20240911","100817_1","100578_1",
"10020_3442_2_450_20240911","10020_3442_2_20240911","100817_1","100578_1",
"10020_3532_2_450_20240911","10020_3532_2_20240911","100817_1","100578_1",
"10020_3562_2_450_20240911","10020_3562_2_20240911","100817_1","100578_1",
"10020_3842_2_450_20240911","10020_3842_2_20240911","100817_1","100578_1",
"10020_1362_2_490_20240911","10020_1362_2_20240911","100817_1","100582_1",
"10020_1522_2_490_20240911","10020_1522_2_20240911","100817_1","100582_1",
"10020_1542_2_490_20240911","10020_1542_2_20240911","100817_1","100582_1",
"10020_2332_2_490_20240911","10020_2332_2_20240911","100817_1","100582_1",
"10020_2532_2_490_20240911","10020_2532_2_20240911","100817_1","100582_1",
"10020_2542_2_490_20240911","10020_2542_2_20240911","100817_1","100582_1",
"10020_3422_2_490_20240911","10020_3422_2_20240911","100817_1","100582_1",
"10020_3442_2_490_20240911","10020_3442_2_20240911","100817_1","100582_1",
"10020_3532_2_490_20240911","10020_3532_2_20240911","100817_1","100582_1",
"10020_3562_2_490_20240911","10020_3562_2_20240911","100817_1","100582_1",
"10020_3842_2_490_20240911","10020_3842_2_20240911","100817_1","100582_1",
"10020_1362_2_630_20240911","10020_1362_2_20240911","100817_1","100613_2",
"10020_1362_2_630_20240911","10020_1362_2_20240911","100817_1","100664_2",
"10020_1362_2_660_20240911","10020_1362_2_20240911","100817_1","100695_2",
"10020_1362_2_460_20240911","10020_1362_2_20240911","100817_1","100696_1",
"10020_1522_2_460_20240911","10020_1522_2_20240911","100817_1","100696_1",
"10020_1542_2_460_20240911","10020_1542_2_20240911","100817_1","100696_1",
"10020_2332_2_460_20240911","10020_2332_2_20240911","100817_1","100696_1",
"10020_2532_2_460_20240911","10020_2532_2_20240911","100817_1","100696_1",
"10020_2542_2_460_20240911","10020_2542_2_20240911","100817_1","100696_1",
"10020_3422_2_460_20240911","10020_3422_2_20240911","100817_1","100696_1",
"10020_3442_2_460_20240911","10020_3442_2_20240911","100817_1","100696_1",
"10020_3532_2_460_20240911","10020_3532_2_20240911","100817_1","100696_1",
"10020_3562_2_460_20240911","10020_3562_2_20240911","100817_1","100696_1",
"10020_3842_2_460_20240911","10020_3842_2_20240911","100817_1","100696_1",
"10020_1362_2_660_20240911","10020_1362_2_20240911","100817_1","100730_2",
"10020_1362_2_440_20240911","10020_1362_2_20240911","100817_1","100761_2",
"10020_1522_2_440_20240911","10020_1522_2_20240911","100817_1","100761_2",
"10020_1542_2_440_20240911","10020_1542_2_20240911","100817_1","100761_2",
"10020_2332_2_440_20240911","10020_2332_2_20240911","100817_1","100761_2",
"10020_2532_2_440_20240911","10020_2532_2_20240911","100817_1","100761_2",
"10020_2542_2_440_20240911","10020_2542_2_20240911","100817_1","100761_2",
"10020_3422_2_440_20240911","10020_3422_2_20240911","100817_1","100761_2",
"10020_3442_2_440_20240911","10020_3442_2_20240911","100817_1","100761_2",
"10020_3532_2_440_20240911","10020_3532_2_20240911","100817_1","100761_2",
"10020_3562_2_440_20240911","10020_3562_2_20240911","100817_1","100761_2",
"10020_3842_2_440_20240911","10020_3842_2_20240911","100817_1","100761_2",
"10020_1362_2_440_20240911","10020_1362_2_20240911","100817_1","100762_2",
"10020_1522_2_440_20240911","10020_1522_2_20240911","100817_1","100762_2",
"10020_1542_2_440_20240911","10020_1542_2_20240911","100817_1","100762_2",
"10020_2332_2_440_20240911","10020_2332_2_20240911","100817_1","100762_2",
"10020_2532_2_440_20240911","10020_2532_2_20240911","100817_1","100762_2",
"10020_2542_2_440_20240911","10020_2542_2_20240911","100817_1","100762_2",
"10020_3422_2_440_20240911","10020_3422_2_20240911","100817_1","100762_2",
"10020_3442_2_440_20240911","10020_3442_2_20240911","100817_1","100762_2",
"10020_3532_2_440_20240911","10020_3532_2_20240911","100817_1","100762_2",
"10020_3562_2_440_20240911","10020_3562_2_20240911","100817_1","100762_2",
"10020_3842_2_440_20240911","10020_3842_2_20240911","100817_1","100762_2",
"10020_1362_2_430_20240911","10020_1362_2_20240911","100817_1","100763_2",
"10020_1522_2_430_20240911","10020_1522_2_20240911","100817_1","100763_2",
"10020_1542_2_430_20240911","10020_1542_2_20240911","100817_1","100763_2",
"10020_2332_2_430_20240911","10020_2332_2_20240911","100817_1","100763_2",
"10020_2532_2_430_20240911","10020_2532_2_20240911","100817_1","100763_2",
"10020_2542_2_430_20240911","10020_2542_2_20240911","100817_1","100763_2",
"10020_3422_2_430_20240911","10020_3422_2_20240911","100817_1","100763_2",
"10020_3442_2_430_20240911","10020_3442_2_20240911","100817_1","100763_2",
"10020_3532_2_430_20240911","10020_3532_2_20240911","100817_1","100763_2",
"10020_3562_2_430_20240911","10020_3562_2_20240911","100817_1","100763_2",
"10020_3842_2_430_20240911","10020_3842_2_20240911","100817_1","100763_2",
"10020_1362_2_410_20240911","10020_1362_2_20240911","100817_1","100764_2",
"10020_1522_2_410_20240911","10020_1522_2_20240911","100817_1","100764_2",
"10020_1542_2_410_20240911","10020_1542_2_20240911","100817_1","100764_2",
"10020_2332_2_410_20240911","10020_2332_2_20240911","100817_1","100764_2",
"10020_2532_2_410_20240911","10020_2532_2_20240911","100817_1","100764_2",
"10020_2542_2_410_20240911","10020_2542_2_20240911","100817_1","100764_2",
"10020_3422_2_410_20240911","10020_3422_2_20240911","100817_1","100764_2",
"10020_3442_2_410_20240911","10020_3442_2_20240911","100817_1","100764_2",
"10020_3532_2_410_20240911","10020_3532_2_20240911","100817_1","100764_2",
"10020_3562_2_410_20240911","10020_3562_2_20240911","100817_1","100764_2",
"10020_3842_2_410_20240911","10020_3842_2_20240911","100817_1","100764_2",
"10020_1362_2_410_20240911","10020_1362_2_20240911","100817_1","100765_2",
"10020_1522_2_410_20240911","10020_1522_2_20240911","100817_1","100765_2",
"10020_1542_2_410_20240911","10020_1542_2_20240911","100817_1","100765_2",
"10020_2332_2_410_20240911","10020_2332_2_20240911","100817_1","100765_2",
"10020_2532_2_410_20240911","10020_2532_2_20240911","100817_1","100765_2",
"10020_2542_2_410_20240911","10020_2542_2_20240911","100817_1","100765_2",
"10020_3422_2_410_20240911","10020_3422_2_20240911","100817_1","100765_2",
"10020_3442_2_410_20240911","10020_3442_2_20240911","100817_1","100765_2",
"10020_3532_2_410_20240911","10020_3532_2_20240911","100817_1","100765_2",
"10020_3562_2_410_20240911","10020_3562_2_20240911","100817_1","100765_2",
"10020_3842_2_410_20240911","10020_3842_2_20240911","100817_1","100765_2",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100817_2","100785_2",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100817_2","100785_2",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100817_2","100785_2",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100817_2","100785_2",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100817_2","100785_2",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100817_2","100785_2",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100817_2","100785_2",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100817_2","100786_1",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100817_2","100786_1",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100817_2","100786_1",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100817_2","100787_1",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100817_2","100787_1",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100817_2","100787_1",
"10020_1361_1_220_20240911","10020_1361_1_20240911","100817_2","100788_1",
"10020_2331_1_220_20240911","10020_2331_1_20240911","100817_2","100788_1",
"10020_2361_1_440_20240911","10020_2361_1_20240911","100817_2","100788_1",
"10020_1361_1_220_20240911","10020_1361_1_20240911","100817_2","100789_1",
"10020_2331_1_220_20240911","10020_2331_1_20240911","100817_2","100789_1",
"10020_2361_1_440_20240911","10020_2361_1_20240911","100817_2","100789_1",
"10020_1361_1_220_20240911","10020_1361_1_20240911","100817_2","100790_1",
"10020_2331_1_220_20240911","10020_2331_1_20240911","100817_2","100790_1",
"10020_2361_1_440_20240911","10020_2361_1_20240911","100817_2","100790_1",
"10020_1362_2_410_20240911","10020_1362_2_20240911","100817_1","100791_2",
"10020_1522_2_410_20240911","10020_1522_2_20240911","100817_1","100791_2",
"10020_1542_2_410_20240911","10020_1542_2_20240911","100817_1","100791_2",
"10020_2332_2_410_20240911","10020_2332_2_20240911","100817_1","100791_2",
"10020_2532_2_410_20240911","10020_2532_2_20240911","100817_1","100791_2",
"10020_2542_2_410_20240911","10020_2542_2_20240911","100817_1","100791_2",
"10020_3422_2_410_20240911","10020_3422_2_20240911","100817_1","100791_2",
"10020_3442_2_410_20240911","10020_3442_2_20240911","100817_1","100791_2",
"10020_3532_2_410_20240911","10020_3532_2_20240911","100817_1","100791_2",
"10020_3562_2_410_20240911","10020_3562_2_20240911","100817_1","100791_2",
"10020_3842_2_410_20240911","10020_3842_2_20240911","100817_1","100791_2",
"10020_1362_2_380_20240911","10020_1362_2_20240911","100817_1","100792_2",
"10020_1522_2_380_20240911","10020_1522_2_20240911","100817_1","100792_2",
"10020_1542_2_380_20240911","10020_1542_2_20240911","100817_1","100792_2",
"10020_2332_2_380_20240911","10020_2332_2_20240911","100817_1","100792_2",
"10020_2532_2_380_20240911","10020_2532_2_20240911","100817_1","100792_2",
"10020_2542_2_380_20240911","10020_2542_2_20240911","100817_1","100792_2",
"10020_3422_2_380_20240911","10020_3422_2_20240911","100817_1","100792_2",
"10020_3442_2_380_20240911","10020_3442_2_20240911","100817_1","100792_2",
"10020_3532_2_380_20240911","10020_3532_2_20240911","100817_1","100792_2",
"10020_3562_2_380_20240911","10020_3562_2_20240911","100817_1","100792_2",
"10020_3842_2_380_20240911","10020_3842_2_20240911","100817_1","100792_2",
"10020_1362_2_380_20240911","10020_1362_2_20240911","100817_1","100793_2",
"10020_1522_2_380_20240911","10020_1522_2_20240911","100817_1","100793_2",
"10020_1542_2_380_20240911","10020_1542_2_20240911","100817_1","100793_2",
"10020_2332_2_380_20240911","10020_2332_2_20240911","100817_1","100793_2",
"10020_2532_2_380_20240911","10020_2532_2_20240911","100817_1","100793_2",
"10020_2542_2_380_20240911","10020_2542_2_20240911","100817_1","100793_2",
"10020_3422_2_380_20240911","10020_3422_2_20240911","100817_1","100793_2",
"10020_3442_2_380_20240911","10020_3442_2_20240911","100817_1","100793_2",
"10020_3532_2_380_20240911","10020_3532_2_20240911","100817_1","100793_2",
"10020_3562_2_380_20240911","10020_3562_2_20240911","100817_1","100793_2",
"10020_3842_2_380_20240911","10020_3842_2_20240911","100817_1","100793_2",
"10020_1362_2_330_20240911","10020_1362_2_20240911","100817_1","100794_2",
"10020_1522_2_330_20240911","10020_1522_2_20240911","100817_1","100794_2",
"10020_1542_2_330_20240911","10020_1542_2_20240911","100817_1","100794_2",
"10020_2332_2_330_20240911","10020_2332_2_20240911","100817_1","100794_2",
"10020_2532_2_330_20240911","10020_2532_2_20240911","100817_1","100794_2",
"10020_2542_2_330_20240911","10020_2542_2_20240911","100817_1","100794_2",
"10020_3422_2_330_20240911","10020_3422_2_20240911","100817_1","100794_2",
"10020_3442_2_330_20240911","10020_3442_2_20240911","100817_1","100794_2",
"10020_3532_2_330_20240911","10020_3532_2_20240911","100817_1","100794_2",
"10020_3562_2_330_20240911","10020_3562_2_20240911","100817_1","100794_2",
"10020_3842_2_330_20240911","10020_3842_2_20240911","100817_1","100794_2",
"10020_1362_2_330_20240911","10020_1362_2_20240911","100817_1","100795_2",
"10020_1522_2_330_20240911","10020_1522_2_20240911","100817_1","100795_2",
"10020_1542_2_330_20240911","10020_1542_2_20240911","100817_1","100795_2",
"10020_2332_2_330_20240911","10020_2332_2_20240911","100817_1","100795_2",
"10020_2532_2_330_20240911","10020_2532_2_20240911","100817_1","100795_2",
"10020_2542_2_330_20240911","10020_2542_2_20240911","100817_1","100795_2",
"10020_3422_2_330_20240911","10020_3422_2_20240911","100817_1","100795_2",
"10020_3442_2_330_20240911","10020_3442_2_20240911","100817_1","100795_2",
"10020_3532_2_330_20240911","10020_3532_2_20240911","100817_1","100795_2",
"10020_3562_2_330_20240911","10020_3562_2_20240911","100817_1","100795_2",
"10020_3842_2_330_20240911","10020_3842_2_20240911","100817_1","100795_2",
"10020_1362_2_310_20240911","10020_1362_2_20240911","100817_1","100796_2",
"10020_1522_2_310_20240911","10020_1522_2_20240911","100817_1","100796_2",
"10020_1542_2_310_20240911","10020_1542_2_20240911","100817_1","100796_2",
"10020_2332_2_310_20240911","10020_2332_2_20240911","100817_1","100796_2",
"10020_2532_2_310_20240911","10020_2532_2_20240911","100817_1","100796_2",
"10020_2542_2_310_20240911","10020_2542_2_20240911","100817_1","100796_2",
"10020_3422_2_310_20240911","10020_3422_2_20240911","100817_1","100796_2",
"10020_3442_2_310_20240911","10020_3442_2_20240911","100817_1","100796_2",
"10020_3532_2_310_20240911","10020_3532_2_20240911","100817_1","100796_2",
"10020_3562_2_310_20240911","10020_3562_2_20240911","100817_1","100796_2",
"10020_3842_2_310_20240911","10020_3842_2_20240911","100817_1","100796_2",
"10020_1362_2_280_20240911","10020_1362_2_20240911","100817_1","100797_2",
"10020_1522_2_280_20240911","10020_1522_2_20240911","100817_1","100797_2",
"10020_1542_2_280_20240911","10020_1542_2_20240911","100817_1","100797_2",
"10020_2332_2_280_20240911","10020_2332_2_20240911","100817_1","100797_2",
"10020_2532_2_280_20240911","10020_2532_2_20240911","100817_1","100797_2",
"10020_2542_2_280_20240911","10020_2542_2_20240911","100817_1","100797_2",
"10020_3422_2_280_20240911","10020_3422_2_20240911","100817_1","100797_2",
"10020_3442_2_280_20240911","10020_3442_2_20240911","100817_1","100797_2",
"10020_3532_2_280_20240911","10020_3532_2_20240911","100817_1","100797_2",
"10020_3562_2_280_20240911","10020_3562_2_20240911","100817_1","100797_2",
"10020_3842_2_280_20240911","10020_3842_2_20240911","100817_1","100797_2",
"10020_1362_2_280_20240911","10020_1362_2_20240911","100817_1","100798_2",
"10020_1522_2_280_20240911","10020_1522_2_20240911","100817_1","100798_2",
"10020_1542_2_280_20240911","10020_1542_2_20240911","100817_1","100798_2",
"10020_2332_2_280_20240911","10020_2332_2_20240911","100817_1","100798_2",
"10020_2532_2_280_20240911","10020_2532_2_20240911","100817_1","100798_2",
"10020_2542_2_280_20240911","10020_2542_2_20240911","100817_1","100798_2",
"10020_3422_2_280_20240911","10020_3422_2_20240911","100817_1","100798_2",
"10020_3442_2_280_20240911","10020_3442_2_20240911","100817_1","100798_2",
"10020_3532_2_280_20240911","10020_3532_2_20240911","100817_1","100798_2",
"10020_3562_2_280_20240911","10020_3562_2_20240911","100817_1","100798_2",
"10020_3842_2_280_20240911","10020_3842_2_20240911","100817_1","100798_2",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100817_1","100799_1",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100817_1","100799_2",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100817_1","100800_1",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100817_1","100801_1",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100817_1","100802_1",
"10020_1362_2_230_20240911","10020_1362_2_20240911","100817_1","100804_2",
"10020_1522_2_230_20240911","10020_1522_2_20240911","100817_1","100804_2",
"10020_1542_2_230_20240911","10020_1542_2_20240911","100817_1","100804_2",
"10020_2332_2_230_20240911","10020_2332_2_20240911","100817_1","100804_2",
"10020_2532_2_230_20240911","10020_2532_2_20240911","100817_1","100804_2",
"10020_2542_2_230_20240911","10020_2542_2_20240911","100817_1","100804_2",
"10020_3422_2_230_20240911","10020_3422_2_20240911","100817_1","100804_2",
"10020_3442_2_230_20240911","10020_3442_2_20240911","100817_1","100804_2",
"10020_3532_2_230_20240911","10020_3532_2_20240911","100817_1","100804_2",
"10020_3562_2_230_20240911","10020_3562_2_20240911","100817_1","100804_2",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100817_1","100804_2",
"10020_1362_2_230_20240911","10020_1362_2_20240911","100817_1","100805_2",
"10020_1522_2_230_20240911","10020_1522_2_20240911","100817_1","100805_2",
"10020_2332_2_230_20240911","10020_2332_2_20240911","100817_1","100805_2",
"10020_2532_2_230_20240911","10020_2532_2_20240911","100817_1","100805_2",
"10020_3422_2_230_20240911","10020_3422_2_20240911","100817_1","100805_2",
"10020_3532_2_230_20240911","10020_3532_2_20240911","100817_1","100805_2",
"10020_1362_2_210_20240911","10020_1362_2_20240911","100817_1","100806_2",
"10020_1522_2_210_20240911","10020_1522_2_20240911","100817_1","100806_2",
"10020_2332_2_210_20240911","10020_2332_2_20240911","100817_1","100806_2",
"10020_2532_2_210_20240911","10020_2532_2_20240911","100817_1","100806_2",
"10020_3422_2_210_20240911","10020_3422_2_20240911","100817_1","100806_2",
"10020_3532_2_210_20240911","10020_3532_2_20240911","100817_1","100806_2",
"10020_1362_2_210_20240911","10020_1362_2_20240911","100817_1","100807_2",
"10020_1522_2_210_20240911","10020_1522_2_20240911","100817_1","100807_2",
"10020_2332_2_210_20240911","10020_2332_2_20240911","100817_1","100807_2",
