"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"10021_2311_1_370_20240429","370","JPY","0","0",
"10021_2311_1_380_20240429","380","JPY","0","0",
"10021_2311_1_390_20240429","390","JPY","0","0",
"10021_2311_1_400_20240429","400","JPY","0","0",
"10021_2311_1_410_20240429","410","JPY","0","0",
"10021_2311_1_420_20240429","420","JPY","0","0",
"10021_2311_1_430_20240429","430","JPY","0","0",
"10021_2311_1_440_20240429","440","JPY","0","0",
"10021_2311_1_450_20240429","450","JPY","0","0",
"10021_2311_1_460_20240429","460","JPY","0","0",
"10021_2311_1_470_20240429","470","JPY","0","0",
"10021_2311_1_480_20240429","480","JPY","0","0",
"10021_2311_1_490_20240429","490","JPY","0","0",
"10021_2311_1_500_20240429","500","JPY","0","0",
"10021_2311_1_510_20240429","510","JPY","0","0",
"10021_2311_1_530_20240429","530","JPY","0","0",
"10021_2311_1_540_20240429","540","JPY","0","0",
"10021_2311_1_550_20240429","550","JPY","0","0",
"10021_2311_1_570_20240429","570","JPY","0","0",
"10021_2311_1_580_20240429","580","JPY","0","0",
"10021_2311_1_590_20240429","590","JPY","0","0",
"10021_2311_1_630_20240429","630","JPY","0","0",
"10021_2312_2_180_20240429","180","JPY","0","0",
"10021_2312_2_190_20240429","190","JPY","0","0",
"10021_2312_2_200_20240429","200","JPY","0","0",
"10021_2312_2_210_20240429","210","JPY","0","0",
"10021_2312_2_220_20240429","220","JPY","0","0",
"10021_2312_2_230_20240429","230","JPY","0","0",
"10021_2312_2_240_20240429","240","JPY","0","0",
"10021_2312_2_250_20240429","250","JPY","0","0",
"10021_2312_2_260_20240429","260","JPY","0","0",
"10021_2312_2_270_20240429","270","JPY","0","0",
"10021_2312_2_280_20240429","280","JPY","0","0",
"10021_2312_2_290_20240429","290","JPY","0","0",
"10021_2312_2_300_20240429","300","JPY","0","0",
"10021_2312_2_310_20240429","310","JPY","0","0",
"10021_2312_2_320_20240429","320","JPY","0","0",
"10021_2312_2_330_20240429","330","JPY","0","0",
"10021_2312_2_340_20240429","340","JPY","0","0",
"10021_2312_2_350_20240429","350","JPY","0","0",
"10021_2312_2_360_20240429","360","JPY","0","0",
"10021_2312_2_370_20240429","370","JPY","0","0",
"10021_2312_2_380_20240429","380","JPY","0","0",
"10021_2312_2_390_20240429","390","JPY","0","0",
"10021_2312_2_400_20240429","400","JPY","0","0",
"10021_2312_2_410_20240429","410","JPY","0","0",
"10021_2312_2_420_20240429","420","JPY","0","0",
"10021_2312_2_430_20240429","430","JPY","0","0",
"10021_2312_2_440_20240429","440","JPY","0","0",
"10021_2312_2_450_20240429","450","JPY","0","0",
"10021_2312_2_460_20240429","460","JPY","0","0",
"10021_2312_2_470_20240429","470","JPY","0","0",
"10021_2312_2_480_20240429","480","JPY","0","0",
"10021_2312_2_490_20240429","490","JPY","0","0",
"10021_2312_2_500_20240429","500","JPY","0","0",
"10021_2312_2_510_20240429","510","JPY","0","0",
"10021_2312_2_530_20240429","530","JPY","0","0",
"10021_2312_2_540_20240429","540","JPY","0","0",
"10021_2312_2_550_20240429","550","JPY","0","0",
"10021_2312_2_570_20240429","570","JPY","0","0",
"10021_2312_2_580_20240429","580","JPY","0","0",
"10021_2312_2_590_20240429","590","JPY","0","0",
"10021_2312_2_630_20240429","630","JPY","0","0",
"10021_2511_1_180_20240429","180","JPY","0","0",
"10021_2511_1_190_20240429","190","JPY","0","0",
"10021_2511_1_200_20240429","200","JPY","0","0",
"10021_2511_1_210_20240429","210","JPY","0","0",
"10021_2511_1_220_20240429","220","JPY","0","0",
"10021_2511_1_230_20240429","230","JPY","0","0",
"10021_2511_1_240_20240429","240","JPY","0","0",
"10021_2511_1_250_20240429","250","JPY","0","0",
"10021_2511_1_260_20240429","260","JPY","0","0",
"10021_2511_1_270_20240429","270","JPY","0","0",
"10021_2511_1_280_20240429","280","JPY","0","0",
"10021_2511_1_290_20240429","290","JPY","0","0",
"10021_2511_1_300_20240429","300","JPY","0","0",
"10021_2511_1_310_20240429","310","JPY","0","0",
"10021_2511_1_320_20240429","320","JPY","0","0",
"10021_2511_1_330_20240429","330","JPY","0","0",
"10021_2511_1_340_20240429","340","JPY","0","0",
"10021_2511_1_350_20240429","350","JPY","0","0",
"10021_2511_1_360_20240429","360","JPY","0","0",
"10021_2511_1_370_20240429","370","JPY","0","0",
"10021_2511_1_380_20240429","380","JPY","0","0",
"10021_2511_1_390_20240429","390","JPY","0","0",
"10021_2511_1_400_20240429","400","JPY","0","0",
"10021_2511_1_410_20240429","410","JPY","0","0",
"10021_2511_1_420_20240429","420","JPY","0","0",
"10021_2511_1_430_20240429","430","JPY","0","0",
"10021_2511_1_440_20240429","440","JPY","0","0",
"10021_2511_1_450_20240429","450","JPY","0","0",
"10021_2511_1_460_20240429","460","JPY","0","0",
"10021_2511_1_470_20240429","470","JPY","0","0",
"10021_2511_1_480_20240429","480","JPY","0","0",
"10021_2511_1_490_20240429","490","JPY","0","0",
"10021_2511_1_510_20240429","510","JPY","0","0",
"10021_2511_1_530_20240429","530","JPY","0","0",
"10021_2512_2_180_20240429","180","JPY","0","0",
"10021_2512_2_190_20240429","190","JPY","0","0",
"10021_2512_2_200_20240429","200","JPY","0","0",
"10021_2512_2_210_20240429","210","JPY","0","0",
"10021_2512_2_220_20240429","220","JPY","0","0",
"10021_2512_2_230_20240429","230","JPY","0","0",
"10021_2512_2_240_20240429","240","JPY","0","0",
"10021_2512_2_250_20240429","250","JPY","0","0",
"10021_2512_2_260_20240429","260","JPY","0","0",
"10021_2512_2_270_20240429","270","JPY","0","0",
"10021_2512_2_280_20240429","280","JPY","0","0",
"10021_2512_2_290_20240429","290","JPY","0","0",
"10021_2512_2_300_20240429","300","JPY","0","0",
"10021_2512_2_310_20240429","310","JPY","0","0",
"10021_2512_2_320_20240429","320","JPY","0","0",
"10021_2512_2_330_20240429","330","JPY","0","0",
"10021_2512_2_340_20240429","340","JPY","0","0",
"10021_2512_2_350_20240429","350","JPY","0","0",
"10021_2512_2_360_20240429","360","JPY","0","0",
"10021_2512_2_370_20240429","370","JPY","0","0",
"10021_2512_2_380_20240429","380","JPY","0","0",
"10021_2512_2_390_20240429","390","JPY","0","0",
"10021_2512_2_400_20240429","400","JPY","0","0",
"10021_2512_2_410_20240429","410","JPY","0","0",
"10021_2512_2_420_20240429","420","JPY","0","0",
"10021_2512_2_430_20240429","430","JPY","0","0",
"10021_2512_2_440_20240429","440","JPY","0","0",
"10021_2512_2_450_20240429","450","JPY","0","0",
"10021_2512_2_460_20240429","460","JPY","0","0",
"10021_2512_2_470_20240429","470","JPY","0","0",
"10021_2512_2_480_20240429","480","JPY","0","0",
"10021_2512_2_490_20240429","490","JPY","0","0",
"10021_2512_2_510_20240429","510","JPY","0","0",
"10021_2512_2_530_20240429","530","JPY","0","0",
"10021_2691_1_180_20240429","180","JPY","0","0",
"10021_2691_1_190_20240429","190","JPY","0","0",
"10021_2691_1_200_20240429","200","JPY","0","0",
"10021_2691_1_210_20240429","210","JPY","0","0",
"10021_2691_1_220_20240429","220","JPY","0","0",
"10021_2691_1_230_20240429","230","JPY","0","0",
"10021_2691_1_240_20240429","240","JPY","0","0",
"10021_2691_1_250_20240429","250","JPY","0","0",
"10021_2691_1_260_20240429","260","JPY","0","0",
"10021_2691_1_270_20240429","270","JPY","0","0",
"10021_2691_1_280_20240429","280","JPY","0","0",
"10021_2691_1_290_20240429","290","JPY","0","0",
"10021_2691_1_300_20240429","300","JPY","0","0",
"10021_2691_1_310_20240429","310","JPY","0","0",
"10021_2691_1_320_20240429","320","JPY","0","0",
"10021_2691_1_330_20240429","330","JPY","0","0",
"10021_2691_1_340_20240429","340","JPY","0","0",
"10021_2691_1_350_20240429","350","JPY","0","0",
"10021_2691_1_360_20240429","360","JPY","0","0",
"10021_2691_1_370_20240429","370","JPY","0","0",
"10021_2691_1_380_20240429","380","JPY","0","0",
"10021_2691_1_390_20240429","390","JPY","0","0",
"10021_2691_1_400_20240429","400","JPY","0","0",
"10021_2691_1_410_20240429","410","JPY","0","0",
"10021_2691_1_420_20240429","420","JPY","0","0",
"10021_2691_1_430_20240429","430","JPY","0","0",
"10021_2691_1_440_20240429","440","JPY","0","0",
"10021_2691_1_450_20240429","450","JPY","0","0",
"10021_2691_1_460_20240429","460","JPY","0","0",
"10021_2691_1_470_20240429","470","JPY","0","0",
"10021_2691_1_480_20240429","480","JPY","0","0",
"10021_2691_1_490_20240429","490","JPY","0","0",
"10021_2691_1_500_20240429","500","JPY","0","0",
"10021_2691_1_510_20240429","510","JPY","0","0",
"10021_2691_1_520_20240429","520","JPY","0","0",
"10021_2691_1_530_20240429","530","JPY","0","0",
"10021_2691_1_540_20240429","540","JPY","0","0",
"10021_2691_1_560_20240429","560","JPY","0","0",
"10021_2691_1_580_20240429","580","JPY","0","0",
"10021_2692_2_180_20240429","180","JPY","0","0",
"10021_2692_2_190_20240429","190","JPY","0","0",
"10021_2692_2_200_20240429","200","JPY","0","0",
"10021_2692_2_210_20240429","210","JPY","0","0",
"10021_2692_2_220_20240429","220","JPY","0","0",
"10021_2692_2_230_20240429","230","JPY","0","0",
"10021_2692_2_240_20240429","240","JPY","0","0",
"10021_2692_2_250_20240429","250","JPY","0","0",
"10021_2692_2_260_20240429","260","JPY","0","0",
"10021_2692_2_270_20240429","270","JPY","0","0",
"10021_2692_2_280_20240429","280","JPY","0","0",
"10021_2692_2_290_20240429","290","JPY","0","0",
"10021_2692_2_300_20240429","300","JPY","0","0",
"10021_2692_2_310_20240429","310","JPY","0","0",
"10021_2692_2_320_20240429","320","JPY","0","0",
"10021_2692_2_330_20240429","330","JPY","0","0",
"10021_2692_2_340_20240429","340","JPY","0","0",
"10021_2692_2_350_20240429","350","JPY","0","0",
"10021_2692_2_360_20240429","360","JPY","0","0",
"10021_2692_2_370_20240429","370","JPY","0","0",
"10021_2692_2_380_20240429","380","JPY","0","0",
"10021_2692_2_390_20240429","390","JPY","0","0",
"10021_2692_2_400_20240429","400","JPY","0","0",
"10021_2692_2_410_20240429","410","JPY","0","0",
"10021_2692_2_420_20240429","420","JPY","0","0",
"10021_2692_2_430_20240429","430","JPY","0","0",
"10021_2692_2_440_20240429","440","JPY","0","0",
"10021_2692_2_450_20240429","450","JPY","0","0",
"10021_2692_2_460_20240429","460","JPY","0","0",
"10021_2692_2_470_20240429","470","JPY","0","0",
"10021_2692_2_480_20240429","480","JPY","0","0",
"10021_2692_2_490_20240429","490","JPY","0","0",
"10021_2692_2_500_20240429","500","JPY","0","0",
"10021_2692_2_510_20240429","510","JPY","0","0",
"10021_2692_2_520_20240429","520","JPY","0","0",
"10021_2692_2_530_20240429","530","JPY","0","0",
"10021_2692_2_540_20240429","540","JPY","0","0",
"10021_2692_2_560_20240429","560","JPY","0","0",
"10021_2692_2_580_20240429","580","JPY","0","0",
"10021_3411_1_180_20240429","180","JPY","0","0",
"10021_3411_1_190_20240429","190","JPY","0","0",
"10021_3411_1_200_20240429","200","JPY","0","0",
"10021_3411_1_210_20240429","210","JPY","0","0",
"10021_3411_1_220_20240429","220","JPY","0","0",
"10021_3411_1_230_20240429","230","JPY","0","0",
"10021_3411_1_240_20240429","240","JPY","0","0",
"10021_3411_1_250_20240429","250","JPY","0","0",
"10021_3411_1_260_20240429","260","JPY","0","0",
"10021_3411_1_270_20240429","270","JPY","0","0",
"10021_3411_1_280_20240429","280","JPY","0","0",
"10021_3411_1_290_20240429","290","JPY","0","0",
"10021_3411_1_300_20240429","300","JPY","0","0",
"10021_3411_1_310_20240429","310","JPY","0","0",
"10021_3411_1_320_20240429","320","JPY","0","0",
"10021_3411_1_330_20240429","330","JPY","0","0",
"10021_3411_1_340_20240429","340","JPY","0","0",
"10021_3411_1_350_20240429","350","JPY","0","0",
"10021_3411_1_360_20240429","360","JPY","0","0",
"10021_3411_1_370_20240429","370","JPY","0","0",
"10021_3411_1_380_20240429","380","JPY","0","0",
"10021_3411_1_390_20240429","390","JPY","0","0",
"10021_3411_1_400_20240429","400","JPY","0","0",
"10021_3411_1_410_20240429","410","JPY","0","0",
"10021_3411_1_420_20240429","420","JPY","0","0",
"10021_3411_1_430_20240429","430","JPY","0","0",
"10021_3411_1_440_20240429","440","JPY","0","0",
"10021_3411_1_450_20240429","450","JPY","0","0",
"10021_3411_1_460_20240429","460","JPY","0","0",
"10021_3411_1_470_20240429","470","JPY","0","0",
"10021_3411_1_480_20240429","480","JPY","0","0",
"10021_3411_1_490_20240429","490","JPY","0","0",
"10021_3411_1_500_20240429","500","JPY","0","0",
"10021_3411_1_510_20240429","510","JPY","0","0",
"10021_3411_1_530_20240429","530","JPY","0","0",
"10021_3411_1_540_20240429","540","JPY","0","0",
"10021_3411_1_550_20240429","550","JPY","0","0",
"10021_3411_1_570_20240429","570","JPY","0","0",
"10021_3411_1_580_20240429","580","JPY","0","0",
"10021_3411_1_590_20240429","590","JPY","0","0",
"10021_3411_1_610_20240429","610","JPY","0","0",
"10021_3411_1_630_20240429","630","JPY","0","0",
"10021_3411_1_650_20240429","650","JPY","0","0",
"10021_3411_1_660_20240429","660","JPY","0","0",
"10021_3412_2_180_20240429","180","JPY","0","0",
"10021_3412_2_190_20240429","190","JPY","0","0",
"10021_3412_2_200_20240429","200","JPY","0","0",
"10021_3412_2_210_20240429","210","JPY","0","0",
"10021_3412_2_220_20240429","220","JPY","0","0",
"10021_3412_2_230_20240429","230","JPY","0","0",
"10021_3412_2_240_20240429","240","JPY","0","0",
"10021_3412_2_250_20240429","250","JPY","0","0",
"10021_3412_2_260_20240429","260","JPY","0","0",
"10021_3412_2_270_20240429","270","JPY","0","0",
"10021_3412_2_280_20240429","280","JPY","0","0",
"10021_3412_2_290_20240429","290","JPY","0","0",
"10021_3412_2_300_20240429","300","JPY","0","0",
"10021_3412_2_310_20240429","310","JPY","0","0",
"10021_3412_2_320_20240429","320","JPY","0","0",
"10021_3412_2_330_20240429","330","JPY","0","0",
"10021_3412_2_340_20240429","340","JPY","0","0",
"10021_3412_2_350_20240429","350","JPY","0","0",
"10021_3412_2_360_20240429","360","JPY","0","0",
"10021_3412_2_370_20240429","370","JPY","0","0",
"10021_3412_2_380_20240429","380","JPY","0","0",
"10021_3412_2_390_20240429","390","JPY","0","0",
"10021_3412_2_400_20240429","400","JPY","0","0",
"10021_3412_2_410_20240429","410","JPY","0","0",
"10021_3412_2_420_20240429","420","JPY","0","0",
"10021_3412_2_430_20240429","430","JPY","0","0",
"10021_3412_2_440_20240429","440","JPY","0","0",
"10021_3412_2_450_20240429","450","JPY","0","0",
"10021_3412_2_460_20240429","460","JPY","0","0",
"10021_3412_2_470_20240429","470","JPY","0","0",
"10021_3412_2_480_20240429","480","JPY","0","0",
"10021_3412_2_490_20240429","490","JPY","0","0",
"10021_3412_2_500_20240429","500","JPY","0","0",
"10021_3412_2_510_20240429","510","JPY","0","0",
"10021_3412_2_530_20240429","530","JPY","0","0",
"10021_3412_2_540_20240429","540","JPY","0","0",
"10021_3412_2_550_20240429","550","JPY","0","0",
"10021_3412_2_570_20240429","570","JPY","0","0",
"10021_3412_2_580_20240429","580","JPY","0","0",
"10021_3412_2_590_20240429","590","JPY","0","0",
"10021_3412_2_610_20240429","610","JPY","0","0",
"10021_3412_2_630_20240429","630","JPY","0","0",
"10021_3412_2_650_20240429","650","JPY","0","0",
"10021_3412_2_660_20240429","660","JPY","0","0",
"10021_3511_1_180_20240429","180","JPY","0","0",
"10021_3511_1_190_20240429","190","JPY","0","0",
"10021_3511_1_200_20240429","200","JPY","0","0",
"10021_3511_1_210_20240429","210","JPY","0","0",
"10021_3511_1_220_20240429","220","JPY","0","0",
"10021_3511_1_230_20240429","230","JPY","0","0",
"10021_3511_1_240_20240429","240","JPY","0","0",
"10021_3511_1_250_20240429","250","JPY","0","0",
"10021_3511_1_260_20240429","260","JPY","0","0",
"10021_3511_1_270_20240429","270","JPY","0","0",
"10021_3511_1_280_20240429","280","JPY","0","0",
"10021_3511_1_290_20240429","290","JPY","0","0",
"10021_3511_1_300_20240429","300","JPY","0","0",
"10021_3511_1_310_20240429","310","JPY","0","0",
"10021_3511_1_320_20240429","320","JPY","0","0",
"10021_3511_1_330_20240429","330","JPY","0","0",
"10021_3511_1_340_20240429","340","JPY","0","0",
"10021_3511_1_350_20240429","350","JPY","0","0",
"10021_3511_1_360_20240429","360","JPY","0","0",
"10021_3511_1_370_20240429","370","JPY","0","0",
"10021_3511_1_380_20240429","380","JPY","0","0",
"10021_3511_1_390_20240429","390","JPY","0","0",
"10021_3511_1_400_20240429","400","JPY","0","0",
"10021_3511_1_410_20240429","410","JPY","0","0",
"10021_3511_1_420_20240429","420","JPY","0","0",
"10021_3511_1_430_20240429","430","JPY","0","0",
"10021_3511_1_440_20240429","440","JPY","0","0",
"10021_3511_1_450_20240429","450","JPY","0","0",
"10021_3511_1_460_20240429","460","JPY","0","0",
"10021_3511_1_470_20240429","470","JPY","0","0",
"10021_3511_1_480_20240429","480","JPY","0","0",
"10021_3511_1_490_20240429","490","JPY","0","0",
"10021_3511_1_510_20240429","510","JPY","0","0",
"10021_3511_1_530_20240429","530","JPY","0","0",
"10021_3511_1_550_20240429","550","JPY","0","0",
"10021_3511_1_570_20240429","570","JPY","0","0",
"10021_3512_2_180_20240429","180","JPY","0","0",
"10021_3512_2_190_20240429","190","JPY","0","0",
"10021_3512_2_200_20240429","200","JPY","0","0",
"10021_3512_2_210_20240429","210","JPY","0","0",
"10021_3512_2_220_20240429","220","JPY","0","0",
"10021_3512_2_230_20240429","230","JPY","0","0",
"10021_3512_2_240_20240429","240","JPY","0","0",
"10021_3512_2_250_20240429","250","JPY","0","0",
"10021_3512_2_260_20240429","260","JPY","0","0",
"10021_3512_2_270_20240429","270","JPY","0","0",
"10021_3512_2_280_20240429","280","JPY","0","0",
"10021_3512_2_290_20240429","290","JPY","0","0",
"10021_3512_2_300_20240429","300","JPY","0","0",
"10021_3512_2_310_20240429","310","JPY","0","0",
"10021_3512_2_320_20240429","320","JPY","0","0",
"10021_3512_2_330_20240429","330","JPY","0","0",
"10021_3512_2_340_20240429","340","JPY","0","0",
"10021_3512_2_350_20240429","350","JPY","0","0",
"10021_3512_2_360_20240429","360","JPY","0","0",
"10021_3512_2_370_20240429","370","JPY","0","0",
"10021_3512_2_380_20240429","380","JPY","0","0",
"10021_3512_2_390_20240429","390","JPY","0","0",
"10021_3512_2_400_20240429","400","JPY","0","0",
"10021_3512_2_410_20240429","410","JPY","0","0",
"10021_3512_2_420_20240429","420","JPY","0","0",
"10021_3512_2_430_20240429","430","JPY","0","0",
"10021_3512_2_440_20240429","440","JPY","0","0",
"10021_3512_2_450_20240429","450","JPY","0","0",
"10021_3512_2_460_20240429","460","JPY","0","0",
"10021_3512_2_470_20240429","470","JPY","0","0",
"10021_3512_2_480_20240429","480","JPY","0","0",
"10021_3512_2_490_20240429","490","JPY","0","0",
"10021_3512_2_510_20240429","510","JPY","0","0",
"10021_3512_2_530_20240429","530","JPY","0","0",
"10021_3512_2_550_20240429","550","JPY","0","0",
"10021_3512_2_570_20240429","570","JPY","0","0",
"10021_3611_1_360_20240429","360","JPY","0","0",
"10021_3611_1_380_20240429","380","JPY","0","0",
"10021_3611_1_400_20240429","400","JPY","0","0",
"10021_3611_1_420_20240429","420","JPY","0","0",
"10021_3611_1_440_20240429","440","JPY","0","0",
"10021_3611_1_460_20240429","460","JPY","0","0",
"10021_3611_1_480_20240429","480","JPY","0","0",
"10021_3611_1_500_20240429","500","JPY","0","0",
"10021_3611_1_520_20240429","520","JPY","0","0",
"10021_3611_1_540_20240429","540","JPY","0","0",
"10021_3611_1_560_20240429","560","JPY","0","0",
"10021_3611_1_580_20240429","580","JPY","0","0",
"10021_3611_1_600_20240429","600","JPY","0","0",
