"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"10020_2602_2_370_20260202","370","JPY","0","0",
"10020_2602_2_380_20260202","380","JPY","0","0",
"10020_2602_2_400_20260202","400","JPY","0","0",
"10020_2602_2_410_20260202","410","JPY","0","0",
"10020_2602_2_420_20260202","420","JPY","0","0",
"10020_2602_2_430_20260202","430","JPY","0","0",
"10020_2602_2_440_20260202","440","JPY","0","0",
"10020_2602_2_460_20260202","460","JPY","0","0",
"10020_2602_2_470_20260202","470","JPY","0","0",
"10020_2602_2_480_20260202","480","JPY","0","0",
"10020_2602_2_490_20260202","490","JPY","0","0",
"10020_2602_2_500_20260202","500","JPY","0","0",
"10020_2602_2_510_20260202","510","JPY","0","0",
"10020_2602_2_530_20260202","530","JPY","0","0",
"10020_2602_2_540_20260202","540","JPY","0","0",
"10020_2602_2_550_20260202","550","JPY","0","0",
"10020_2602_2_560_20260202","560","JPY","0","0",
"10020_2602_2_570_20260202","570","JPY","0","0",
"10020_2602_2_590_20260202","590","JPY","0","0",
"10020_2602_2_600_20260202","600","JPY","0","0",
"10020_2602_2_610_20260202","610","JPY","0","0",
"10020_2602_2_620_20260202","620","JPY","0","0",
"10020_2602_2_630_20260202","630","JPY","0","0",
"10020_2602_2_660_20260202","660","JPY","0","0",
"10020_2602_2_680_20260202","680","JPY","0","0",
"10020_3421_1_200_20260202","200","JPY","0","0",
"10020_3421_1_210_20260202","210","JPY","0","0",
"10020_3421_1_220_20260202","220","JPY","0","0",
"10020_3421_1_230_20260202","230","JPY","0","0",
"10020_3421_1_240_20260202","240","JPY","0","0",
"10020_3421_1_250_20260202","250","JPY","0","0",
"10020_3421_1_260_20260202","260","JPY","0","0",
"10020_3421_1_270_20260202","270","JPY","0","0",
"10020_3421_1_280_20260202","280","JPY","0","0",
"10020_3421_1_290_20260202","290","JPY","0","0",
"10020_3421_1_300_20260202","300","JPY","0","0",
"10020_3421_1_310_20260202","310","JPY","0","0",
"10020_3421_1_320_20260202","320","JPY","0","0",
"10020_3421_1_330_20260202","330","JPY","0","0",
"10020_3421_1_340_20260202","340","JPY","0","0",
"10020_3421_1_350_20260202","350","JPY","0","0",
"10020_3421_1_360_20260202","360","JPY","0","0",
"10020_3421_1_370_20260202","370","JPY","0","0",
"10020_3421_1_380_20260202","380","JPY","0","0",
"10020_3421_1_400_20260202","400","JPY","0","0",
"10020_3421_1_410_20260202","410","JPY","0","0",
"10020_3421_1_420_20260202","420","JPY","0","0",
"10020_3421_1_430_20260202","430","JPY","0","0",
"10020_3421_1_440_20260202","440","JPY","0","0",
"10020_3421_1_460_20260202","460","JPY","0","0",
"10020_3421_1_470_20260202","470","JPY","0","0",
"10020_3421_1_480_20260202","480","JPY","0","0",
"10020_3421_1_490_20260202","490","JPY","0","0",
"10020_3421_1_500_20260202","500","JPY","0","0",
"10020_3421_1_510_20260202","510","JPY","0","0",
"10020_3421_1_530_20260202","530","JPY","0","0",
"10020_3421_1_540_20260202","540","JPY","0","0",
"10020_3421_1_550_20260202","550","JPY","0","0",
"10020_3421_1_560_20260202","560","JPY","0","0",
"10020_3421_1_570_20260202","570","JPY","0","0",
"10020_3421_1_590_20260202","590","JPY","0","0",
"10020_3421_1_600_20260202","600","JPY","0","0",
"10020_3421_1_610_20260202","610","JPY","0","0",
"10020_3421_1_620_20260202","620","JPY","0","0",
"10020_3421_1_630_20260202","630","JPY","0","0",
"10020_3421_1_640_20260202","640","JPY","0","0",
"10020_3421_1_670_20260202","670","JPY","0","0",
"10020_3421_1_680_20260202","680","JPY","0","0",
"10020_3421_1_690_20260202","690","JPY","0","0",
"10020_3421_1_710_20260202","710","JPY","0","0",
"10020_3421_1_740_20260202","740","JPY","0","0",
"10020_3421_1_760_20260202","760","JPY","0","0",
"10020_3421_1_770_20260202","770","JPY","0","0",
"10020_3422_2_200_20260202","200","JPY","0","0",
"10020_3422_2_210_20260202","210","JPY","0","0",
"10020_3422_2_220_20260202","220","JPY","0","0",
"10020_3422_2_230_20260202","230","JPY","0","0",
"10020_3422_2_240_20260202","240","JPY","0","0",
"10020_3422_2_250_20260202","250","JPY","0","0",
"10020_3422_2_260_20260202","260","JPY","0","0",
"10020_3422_2_270_20260202","270","JPY","0","0",
"10020_3422_2_280_20260202","280","JPY","0","0",
"10020_3422_2_290_20260202","290","JPY","0","0",
"10020_3422_2_300_20260202","300","JPY","0","0",
"10020_3422_2_310_20260202","310","JPY","0","0",
"10020_3422_2_320_20260202","320","JPY","0","0",
"10020_3422_2_330_20260202","330","JPY","0","0",
"10020_3422_2_340_20260202","340","JPY","0","0",
"10020_3422_2_350_20260202","350","JPY","0","0",
"10020_3422_2_360_20260202","360","JPY","0","0",
"10020_3422_2_370_20260202","370","JPY","0","0",
"10020_3422_2_380_20260202","380","JPY","0","0",
"10020_3422_2_400_20260202","400","JPY","0","0",
"10020_3422_2_410_20260202","410","JPY","0","0",
"10020_3422_2_420_20260202","420","JPY","0","0",
"10020_3422_2_430_20260202","430","JPY","0","0",
"10020_3422_2_440_20260202","440","JPY","0","0",
"10020_3422_2_460_20260202","460","JPY","0","0",
"10020_3422_2_470_20260202","470","JPY","0","0",
"10020_3422_2_480_20260202","480","JPY","0","0",
"10020_3422_2_490_20260202","490","JPY","0","0",
"10020_3422_2_500_20260202","500","JPY","0","0",
"10020_3422_2_510_20260202","510","JPY","0","0",
"10020_3422_2_530_20260202","530","JPY","0","0",
"10020_3422_2_540_20260202","540","JPY","0","0",
"10020_3422_2_550_20260202","550","JPY","0","0",
"10020_3422_2_560_20260202","560","JPY","0","0",
"10020_3422_2_570_20260202","570","JPY","0","0",
"10020_3422_2_590_20260202","590","JPY","0","0",
"10020_3422_2_600_20260202","600","JPY","0","0",
"10020_3422_2_610_20260202","610","JPY","0","0",
"10020_3422_2_620_20260202","620","JPY","0","0",
"10020_3422_2_630_20260202","630","JPY","0","0",
"10020_3422_2_640_20260202","640","JPY","0","0",
"10020_3422_2_670_20260202","670","JPY","0","0",
"10020_3422_2_680_20260202","680","JPY","0","0",
"10020_3422_2_690_20260202","690","JPY","0","0",
"10020_3422_2_710_20260202","710","JPY","0","0",
"10020_3422_2_740_20260202","740","JPY","0","0",
"10020_3422_2_760_20260202","760","JPY","0","0",
"10020_3422_2_770_20260202","770","JPY","0","0",
"10020_3441_1_200_20260202","200","JPY","0","0",
"10020_3441_1_210_20260202","210","JPY","0","0",
"10020_3441_1_220_20260202","220","JPY","0","0",
"10020_3441_1_230_20260202","230","JPY","0","0",
"10020_3441_1_240_20260202","240","JPY","0","0",
"10020_3441_1_250_20260202","250","JPY","0","0",
"10020_3441_1_260_20260202","260","JPY","0","0",
"10020_3441_1_270_20260202","270","JPY","0","0",
"10020_3441_1_280_20260202","280","JPY","0","0",
"10020_3441_1_290_20260202","290","JPY","0","0",
"10020_3441_1_300_20260202","300","JPY","0","0",
"10020_3441_1_310_20260202","310","JPY","0","0",
"10020_3441_1_320_20260202","320","JPY","0","0",
"10020_3441_1_330_20260202","330","JPY","0","0",
"10020_3441_1_340_20260202","340","JPY","0","0",
"10020_3441_1_350_20260202","350","JPY","0","0",
"10020_3441_1_360_20260202","360","JPY","0","0",
"10020_3441_1_370_20260202","370","JPY","0","0",
"10020_3441_1_380_20260202","380","JPY","0","0",
"10020_3441_1_400_20260202","400","JPY","0","0",
"10020_3441_1_410_20260202","410","JPY","0","0",
"10020_3441_1_420_20260202","420","JPY","0","0",
"10020_3441_1_430_20260202","430","JPY","0","0",
"10020_3441_1_440_20260202","440","JPY","0","0",
"10020_3441_1_460_20260202","460","JPY","0","0",
"10020_3441_1_470_20260202","470","JPY","0","0",
"10020_3441_1_480_20260202","480","JPY","0","0",
"10020_3441_1_490_20260202","490","JPY","0","0",
"10020_3441_1_500_20260202","500","JPY","0","0",
"10020_3441_1_510_20260202","510","JPY","0","0",
"10020_3441_1_530_20260202","530","JPY","0","0",
"10020_3441_1_540_20260202","540","JPY","0","0",
"10020_3441_1_550_20260202","550","JPY","0","0",
"10020_3441_1_560_20260202","560","JPY","0","0",
"10020_3441_1_570_20260202","570","JPY","0","0",
"10020_3441_1_590_20260202","590","JPY","0","0",
"10020_3441_1_600_20260202","600","JPY","0","0",
"10020_3441_1_610_20260202","610","JPY","0","0",
"10020_3441_1_620_20260202","620","JPY","0","0",
"10020_3441_1_630_20260202","630","JPY","0","0",
"10020_3441_1_640_20260202","640","JPY","0","0",
"10020_3441_1_670_20260202","670","JPY","0","0",
"10020_3441_1_680_20260202","680","JPY","0","0",
"10020_3441_1_690_20260202","690","JPY","0","0",
"10020_3441_1_710_20260202","710","JPY","0","0",
"10020_3441_1_740_20260202","740","JPY","0","0",
"10020_3441_1_760_20260202","760","JPY","0","0",
"10020_3441_1_770_20260202","770","JPY","0","0",
"10020_3442_2_200_20260202","200","JPY","0","0",
"10020_3442_2_210_20260202","210","JPY","0","0",
"10020_3442_2_220_20260202","220","JPY","0","0",
"10020_3442_2_230_20260202","230","JPY","0","0",
"10020_3442_2_240_20260202","240","JPY","0","0",
"10020_3442_2_250_20260202","250","JPY","0","0",
"10020_3442_2_260_20260202","260","JPY","0","0",
"10020_3442_2_270_20260202","270","JPY","0","0",
"10020_3442_2_280_20260202","280","JPY","0","0",
"10020_3442_2_290_20260202","290","JPY","0","0",
"10020_3442_2_300_20260202","300","JPY","0","0",
"10020_3442_2_310_20260202","310","JPY","0","0",
"10020_3442_2_320_20260202","320","JPY","0","0",
"10020_3442_2_330_20260202","330","JPY","0","0",
"10020_3442_2_340_20260202","340","JPY","0","0",
"10020_3442_2_350_20260202","350","JPY","0","0",
"10020_3442_2_360_20260202","360","JPY","0","0",
"10020_3442_2_370_20260202","370","JPY","0","0",
"10020_3442_2_380_20260202","380","JPY","0","0",
"10020_3442_2_400_20260202","400","JPY","0","0",
"10020_3442_2_410_20260202","410","JPY","0","0",
"10020_3442_2_420_20260202","420","JPY","0","0",
"10020_3442_2_430_20260202","430","JPY","0","0",
"10020_3442_2_440_20260202","440","JPY","0","0",
"10020_3442_2_460_20260202","460","JPY","0","0",
"10020_3442_2_470_20260202","470","JPY","0","0",
"10020_3442_2_480_20260202","480","JPY","0","0",
"10020_3442_2_490_20260202","490","JPY","0","0",
"10020_3442_2_500_20260202","500","JPY","0","0",
"10020_3442_2_510_20260202","510","JPY","0","0",
"10020_3442_2_530_20260202","530","JPY","0","0",
"10020_3442_2_540_20260202","540","JPY","0","0",
"10020_3442_2_550_20260202","550","JPY","0","0",
"10020_3442_2_560_20260202","560","JPY","0","0",
"10020_3442_2_570_20260202","570","JPY","0","0",
"10020_3442_2_590_20260202","590","JPY","0","0",
"10020_3442_2_600_20260202","600","JPY","0","0",
"10020_3442_2_610_20260202","610","JPY","0","0",
"10020_3442_2_620_20260202","620","JPY","0","0",
"10020_3442_2_630_20260202","630","JPY","0","0",
"10020_3442_2_640_20260202","640","JPY","0","0",
"10020_3442_2_670_20260202","670","JPY","0","0",
"10020_3442_2_680_20260202","680","JPY","0","0",
"10020_3442_2_690_20260202","690","JPY","0","0",
"10020_3442_2_710_20260202","710","JPY","0","0",
"10020_3442_2_740_20260202","740","JPY","0","0",
"10020_3442_2_760_20260202","760","JPY","0","0",
"10020_3442_2_770_20260202","770","JPY","0","0",
"10020_3531_1_200_20260202","200","JPY","0","0",
"10020_3531_1_210_20260202","210","JPY","0","0",
"10020_3531_1_220_20260202","220","JPY","0","0",
"10020_3531_1_230_20260202","230","JPY","0","0",
"10020_3531_1_240_20260202","240","JPY","0","0",
"10020_3531_1_250_20260202","250","JPY","0","0",
"10020_3531_1_260_20260202","260","JPY","0","0",
"10020_3531_1_270_20260202","270","JPY","0","0",
"10020_3531_1_280_20260202","280","JPY","0","0",
"10020_3531_1_290_20260202","290","JPY","0","0",
"10020_3531_1_300_20260202","300","JPY","0","0",
"10020_3531_1_310_20260202","310","JPY","0","0",
"10020_3531_1_320_20260202","320","JPY","0","0",
"10020_3531_1_330_20260202","330","JPY","0","0",
"10020_3531_1_340_20260202","340","JPY","0","0",
"10020_3531_1_350_20260202","350","JPY","0","0",
"10020_3531_1_360_20260202","360","JPY","0","0",
"10020_3531_1_370_20260202","370","JPY","0","0",
"10020_3531_1_380_20260202","380","JPY","0","0",
"10020_3531_1_400_20260202","400","JPY","0","0",
"10020_3531_1_410_20260202","410","JPY","0","0",
"10020_3531_1_420_20260202","420","JPY","0","0",
"10020_3531_1_430_20260202","430","JPY","0","0",
"10020_3531_1_440_20260202","440","JPY","0","0",
"10020_3531_1_460_20260202","460","JPY","0","0",
"10020_3531_1_470_20260202","470","JPY","0","0",
"10020_3531_1_480_20260202","480","JPY","0","0",
"10020_3531_1_490_20260202","490","JPY","0","0",
"10020_3531_1_500_20260202","500","JPY","0","0",
"10020_3531_1_510_20260202","510","JPY","0","0",
"10020_3531_1_530_20260202","530","JPY","0","0",
"10020_3531_1_540_20260202","540","JPY","0","0",
"10020_3531_1_550_20260202","550","JPY","0","0",
"10020_3531_1_560_20260202","560","JPY","0","0",
"10020_3531_1_570_20260202","570","JPY","0","0",
"10020_3531_1_600_20260202","600","JPY","0","0",
"10020_3531_1_620_20260202","620","JPY","0","0",
"10020_3531_1_640_20260202","640","JPY","0","0",
"10020_3531_1_670_20260202","670","JPY","0","0",
"10020_3532_2_200_20260202","200","JPY","0","0",
"10020_3532_2_210_20260202","210","JPY","0","0",
"10020_3532_2_220_20260202","220","JPY","0","0",
"10020_3532_2_230_20260202","230","JPY","0","0",
"10020_3532_2_240_20260202","240","JPY","0","0",
"10020_3532_2_250_20260202","250","JPY","0","0",
"10020_3532_2_260_20260202","260","JPY","0","0",
"10020_3532_2_270_20260202","270","JPY","0","0",
"10020_3532_2_280_20260202","280","JPY","0","0",
"10020_3532_2_290_20260202","290","JPY","0","0",
"10020_3532_2_300_20260202","300","JPY","0","0",
"10020_3532_2_310_20260202","310","JPY","0","0",
"10020_3532_2_320_20260202","320","JPY","0","0",
"10020_3532_2_330_20260202","330","JPY","0","0",
"10020_3532_2_340_20260202","340","JPY","0","0",
"10020_3532_2_350_20260202","350","JPY","0","0",
"10020_3532_2_360_20260202","360","JPY","0","0",
"10020_3532_2_370_20260202","370","JPY","0","0",
"10020_3532_2_380_20260202","380","JPY","0","0",
"10020_3532_2_400_20260202","400","JPY","0","0",
"10020_3532_2_410_20260202","410","JPY","0","0",
"10020_3532_2_420_20260202","420","JPY","0","0",
"10020_3532_2_430_20260202","430","JPY","0","0",
"10020_3532_2_440_20260202","440","JPY","0","0",
"10020_3532_2_460_20260202","460","JPY","0","0",
"10020_3532_2_470_20260202","470","JPY","0","0",
"10020_3532_2_480_20260202","480","JPY","0","0",
"10020_3532_2_490_20260202","490","JPY","0","0",
"10020_3532_2_500_20260202","500","JPY","0","0",
"10020_3532_2_510_20260202","510","JPY","0","0",
"10020_3532_2_530_20260202","530","JPY","0","0",
"10020_3532_2_540_20260202","540","JPY","0","0",
"10020_3532_2_550_20260202","550","JPY","0","0",
"10020_3532_2_560_20260202","560","JPY","0","0",
"10020_3532_2_570_20260202","570","JPY","0","0",
"10020_3532_2_600_20260202","600","JPY","0","0",
"10020_3532_2_620_20260202","620","JPY","0","0",
"10020_3532_2_640_20260202","640","JPY","0","0",
"10020_3532_2_670_20260202","670","JPY","0","0",
"10020_3561_1_200_20260202","200","JPY","0","0",
"10020_3561_1_210_20260202","210","JPY","0","0",
"10020_3561_1_220_20260202","220","JPY","0","0",
"10020_3561_1_230_20260202","230","JPY","0","0",
"10020_3561_1_240_20260202","240","JPY","0","0",
"10020_3561_1_250_20260202","250","JPY","0","0",
"10020_3561_1_260_20260202","260","JPY","0","0",
"10020_3561_1_270_20260202","270","JPY","0","0",
"10020_3561_1_280_20260202","280","JPY","0","0",
"10020_3561_1_290_20260202","290","JPY","0","0",
"10020_3561_1_300_20260202","300","JPY","0","0",
"10020_3561_1_310_20260202","310","JPY","0","0",
"10020_3561_1_320_20260202","320","JPY","0","0",
"10020_3561_1_330_20260202","330","JPY","0","0",
"10020_3561_1_340_20260202","340","JPY","0","0",
"10020_3561_1_350_20260202","350","JPY","0","0",
"10020_3561_1_360_20260202","360","JPY","0","0",
"10020_3561_1_370_20260202","370","JPY","0","0",
"10020_3561_1_380_20260202","380","JPY","0","0",
"10020_3561_1_400_20260202","400","JPY","0","0",
"10020_3561_1_410_20260202","410","JPY","0","0",
"10020_3561_1_420_20260202","420","JPY","0","0",
"10020_3561_1_430_20260202","430","JPY","0","0",
"10020_3561_1_440_20260202","440","JPY","0","0",
"10020_3561_1_460_20260202","460","JPY","0","0",
"10020_3561_1_470_20260202","470","JPY","0","0",
"10020_3561_1_480_20260202","480","JPY","0","0",
"10020_3561_1_490_20260202","490","JPY","0","0",
"10020_3561_1_500_20260202","500","JPY","0","0",
"10020_3561_1_510_20260202","510","JPY","0","0",
"10020_3561_1_530_20260202","530","JPY","0","0",
"10020_3561_1_540_20260202","540","JPY","0","0",
"10020_3561_1_550_20260202","550","JPY","0","0",
"10020_3561_1_560_20260202","560","JPY","0","0",
"10020_3561_1_570_20260202","570","JPY","0","0",
"10020_3561_1_600_20260202","600","JPY","0","0",
"10020_3561_1_620_20260202","620","JPY","0","0",
"10020_3561_1_640_20260202","640","JPY","0","0",
"10020_3561_1_670_20260202","670","JPY","0","0",
"10020_3562_2_200_20260202","200","JPY","0","0",
"10020_3562_2_210_20260202","210","JPY","0","0",
"10020_3562_2_220_20260202","220","JPY","0","0",
"10020_3562_2_230_20260202","230","JPY","0","0",
"10020_3562_2_240_20260202","240","JPY","0","0",
"10020_3562_2_250_20260202","250","JPY","0","0",
"10020_3562_2_260_20260202","260","JPY","0","0",
"10020_3562_2_270_20260202","270","JPY","0","0",
"10020_3562_2_280_20260202","280","JPY","0","0",
"10020_3562_2_290_20260202","290","JPY","0","0",
"10020_3562_2_300_20260202","300","JPY","0","0",
"10020_3562_2_310_20260202","310","JPY","0","0",
"10020_3562_2_320_20260202","320","JPY","0","0",
"10020_3562_2_330_20260202","330","JPY","0","0",
"10020_3562_2_340_20260202","340","JPY","0","0",
"10020_3562_2_350_20260202","350","JPY","0","0",
"10020_3562_2_360_20260202","360","JPY","0","0",
"10020_3562_2_370_20260202","370","JPY","0","0",
"10020_3562_2_380_20260202","380","JPY","0","0",
"10020_3562_2_400_20260202","400","JPY","0","0",
"10020_3562_2_410_20260202","410","JPY","0","0",
"10020_3562_2_420_20260202","420","JPY","0","0",
"10020_3562_2_430_20260202","430","JPY","0","0",
"10020_3562_2_440_20260202","440","JPY","0","0",
"10020_3562_2_460_20260202","460","JPY","0","0",
"10020_3562_2_470_20260202","470","JPY","0","0",
"10020_3562_2_480_20260202","480","JPY","0","0",
"10020_3562_2_490_20260202","490","JPY","0","0",
"10020_3562_2_500_20260202","500","JPY","0","0",
"10020_3562_2_510_20260202","510","JPY","0","0",
"10020_3562_2_530_20260202","530","JPY","0","0",
"10020_3562_2_540_20260202","540","JPY","0","0",
"10020_3562_2_550_20260202","550","JPY","0","0",
"10020_3562_2_560_20260202","560","JPY","0","0",
"10020_3562_2_570_20260202","570","JPY","0","0",
"10020_3562_2_600_20260202","600","JPY","0","0",
"10020_3562_2_620_20260202","620","JPY","0","0",
"10020_3562_2_640_20260202","640","JPY","0","0",
"10020_3562_2_670_20260202","670","JPY","0","0",
"10020_3812_2_200_20260202","200","JPY","0","0",
"10020_3812_2_210_20260202","210","JPY","0","0",
"10020_3812_2_220_20260202","220","JPY","0","0",
"10020_3812_2_230_20260202","230","JPY","0","0",
"10020_3812_2_240_20260202","240","JPY","0","0",
"10020_3812_2_250_20260202","250","JPY","0","0",
"10020_3812_2_270_20260202","270","JPY","0","0",
"10020_3812_2_280_20260202","280","JPY","0","0",
"10020_3812_2_290_20260202","290","JPY","0","0",
